,dataset.csvProduct,Country,Variety,Grades,Region,2020-11-16,2020-11-09,2020-11-02,2020-10-26,2020-10-19,2020-10-12,2020-10-05,2020-09-28,2020-09-21,2020-09-14,2020-09-07,2020-08-31,2020-08-24,2020-08-17,2020-08-10,2020-08-03,2020-07-27,2020-07-20,2020-07-13,2020-07-06,2020-06-29,2020-06-22,2020-06-15,2020-06-08,2020-06-01,2020-05-25,2020-05-18,2020-05-11,2020-05-04,2020-04-27,2020-04-20,2020-04-13,2020-04-06,2020-03-30,2020-03-23,2020-03-16,2020-03-09,2020-03-02,2020-02-24,2020-02-17,2020-02-10,2020-02-03,2020-01-27,2020-01-20,2020-01-13,2020-01-06,2019-12-30,2019-12-23,2019-12-16,2019-12-09,2019-12-02,2019-11-25,2019-11-18,2019-11-11,2019-11-04,2019-10-28,2019-10-21,2019-10-14,2019-10-07,2019-09-30,2019-09-23,2019-09-16,2019-09-09,2019-09-02,2019-08-26,2019-08-19,2019-08-12,2019-08-05,2019-07-29,2019-07-22,2019-07-15,2019-07-08,2019-07-01,2019-06-24,2019-06-17,2019-06-10,2019-06-03,2019-05-27,2019-05-20,2019-05-13,2019-05-06,2019-04-29,2019-04-22,2019-04-15,2019-04-08,2019-04-01,2019-03-25,2019-03-18,2019-03-11,2019-03-04,2019-02-25,2019-02-18,2019-02-11,2019-02-04,2019-01-28,2019-01-21,2019-01-14,2019-01-07,2018-12-31,2018-12-24,2018-12-17,2018-12-10,2018-12-03,2018-11-26,2018-11-19,2018-11-12,2018-11-05,2018-10-29,2018-10-22,2018-10-15,2018-10-08,2018-10-01,2018-09-24,2018-09-17,2018-09-10,2018-09-03,2018-08-27,2018-08-20,2018-08-13,2018-08-06,2018-07-30,2018-07-23,2018-07-16,2018-07-09,2018-07-02,2018-06-25,2018-06-18,2018-06-11,2018-06-04,2018-05-28,2018-05-21,2018-05-14,2018-05-07,2018-04-30,2018-04-23,2018-04-16,2018-04-09,2018-04-02,2018-03-26,2018-03-19,2018-03-12,2018-03-05,2018-02-26,2018-02-19,2018-02-12,2018-02-05,2018-01-29,2018-01-22,2018-01-15,2018-01-08,2018-01-01,2017-12-25,2017-12-18,2017-12-11,2017-12-04,2017-11-27
377,,,,,,,30.35%,-15.08%,-0.97%,3.37%,,,,3.41%,,,,,,,,,,,22.22%,-11.33%,16.81%,-1.6%,-26.18%,-10.37%,28.2%,-15.71%,-18.55%,26.72%,-8.33%,-16.35%,,,-18.92%,28.18%,-34.18%,-3.77%,5.45%,-5.29%,5.94%,11.17%,-33.88%,36.33%,-37.18%,24.3%,3.09%,-47.13%,0.87%,-3.93%,-7.14%,21.96%,-21.61%,35.12%,0.0%,-4.46%,-7.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33%,-12.02%,-10.3%,-12.84%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,,,,,1.94%,-5.94%,24.3%,-6.79%,,,,,,,,,,,,,,,,,,,,,,,,,,-57.26%,33.85%,,,,,,,,9.28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92%,,,,,,,,,,,,,,,,,,,,,-2.94%,-38.86%,,,,,-7.11%,13.28%,-10.36%,-0.41%,-3.25%,22.44%,,,-28.95%,24.08%,-12.37%,-0.96%,11.85%,-13.98%,,,,,,,,,,,,,,,,19.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,,,,,14.86%,-17.09%,-4.04%,27.16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,,,,,,,9.39%,3.66%,14.56%,-1.48%,-67.15%,17.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.31%,-25.6%,3.79%,-8.87%,15.84%,18.28%,-19.74%,,,,,,,,,,,,,,,,,,,,,,,7.62%,9.22%,7.49%,5.78%,-21.47%,-14.14%,-12.39%,16.93%,26.07%,-42.31%,7.66%,-3.9%,,,0.58%,2.34%,-7.78%,10.56%,-16.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.73%,-60.77%,35.41%,0.74%,1.49%,-24.24%,-18.29%,,,,,,,,,,,,,,
381,,,,,,,-2.12%,17.43%,7.54%,8.15%,-40.24%,20.25%,,,,,,,,,,,,,29.28%,3.76%,,,,-17.59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93%,-0.62%,-53.37%,19.6%,12.94%,-10.86%,-21.65%,,,,,,,,,,,,,,,,,,,,,,,34.77%,,,4.69%,-23.65%,4.78%,22.59%,-43.24%,7.55%,26.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,-28.24%,27.06%,-20.75%,-19.79%,38.26%,-11.97%,1.89%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.37%,7.89%,3.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83%,0.0%,-15.81%,-5.17%,-10.18%,10.83%,10.36%,-26.29%,28.71%,-13.72%,13.23%,-17.94%,10.27%,5.93%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,-106.67%,18.28%,-0.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,,,,,0.51%,-5.15%,-9.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,,,,,14.2%,-20.0%,9.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,,,,,,-6.96%,4.88%,6.84%,-10.09%,0.83%,21.43%,-29.41%,2.07%,-2.53%,,,,,,,,,,,,,,,,,,,,,,,,,-13.21%,10.0%,-0.62%,-10.43%,-36.67%,23.17%,-16.93%,28.51%,-49.37%,18.22%,14.51%,0.61%,-42.07%,-3.86%,16.12%,,,,,,,,,-4.32%,-13.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.81%,9.2%,-10.55%,5.73%,25.51%,10.33%,-50.3%,15.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.52%,-5.81%,8.24%,
388,,,,,,,,-16.48%,-11.71%,-8.3%,14.92%,0.47%,-0.48%,-13.27%,-10.88%,,,,,,,,,,,,,,,,,,,,,,31.64%,,,,,,,,,-24.0%,-30.65%,25.1%,-9.34%,9.55%,-23.33%,12.61%,-31.96%,35.94%,-33.54%,15.53%,-36.76%,21.74%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,-8.22%,-2.11%,,,21.93%,-35.96%,-4.55%,0.0%,0.0%,11.07%,2.22%,-16.82%,3.89%,33.6%,-37.2%,20.0%,-18.33%,-15.96%,,,-11.04%,1.66%,-37.64%,-1.63%,34.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2%,-14.19%,-9.47%,-21.62%,28.44%,-17.39%,-6.88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,,,,,34.84%,-18.87%,,,,,,,,,,,,,,,,,,,0.39%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,,,,,-2.76%,13.73%,,,,,,,,,0.65%,-4.61%,4.72%,-0.99%,-13.73%,16.95%,-9.0%,-13.02%,-0.84%,15.04%,20.33%,-18.52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.58%,-26.73%,3.23%,6.15%,9.02%,-0.3%,-21.26%,-0.49%,9.58%,2.17%,10.83%,-19.63%,9.9%,4.34%,-1.81%,5.93%,8.83%,-28.03%,-1.89%,-1.86%,18.23%,-5.41%,4.83%,1.27%,-0.32%,-25.32%,0.26%,-1.79%,0.5%,10.13%,-3.1%,3.28%,-1.41%,9.75%,-7.41%,,,,,,,-19.01%,6.71%,2.73%,2.04%,-19.53%,6.1%,14.62%,-23.37%,9.25%,-3.64%,-1.17%,-4.4%,11.97%,-6.55%,-12.06%,16.88%,-10.66%,23.62%,-22.22%,6.14%,5.24%,-6.35%,9.35%,-13.47%,-2.02%,6.68%,9.28%,-5.85%,-7.46%,14.65%,-25.6%,,,,,,,,,,,,,,,,,,,
392,,,,,,,-21.51%,25.36%,,,,,,,,,,-5.16%,12.45%,-7.76%,3.2%,12.81%,-22.75%,0.0%,26.25%,-23.56%,15.68%,-23.12%,16.73%,-7.84%,5.91%,9.18%,-15.96%,-2.75%,-17.86%,6.06%,-2.82%,-3.53%,-3.41%,27.11%,7.54%,-36.96%,8.33%,0.43%,1.74%,18.58%,-22.28%,5.33%,7.98%,-23.47%,-8.68%,12.17%,5.63%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,-7.38%,-5.0%,2.98%,-14.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114.29%,39.26%,,,,30.34%,,,,,,,,,,,,,,,,,16.43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,-18.1%,-0.77%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,12.14%,-7.73%,-35.38%,1.14%,9.96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.63%,,,,,,,,,,,22.64%,-17.68%,16.58%,-50.31%,23.97%,,,,,,,,,,,30.99%,-26.35%,-17.54%,-2.42%,20.87%,-19.9%,6.22%,-9.73%,29.03%,9.66%,-35.85%,-12.04%,17.77%,7.54%,-22.28%,-2.22%,21.74%,-36.67%,22.76%,10.0%,2.34%,-33.53%,27.35%,-25.31%,18.72%,-14.55%,-29.63%,33.06%,-10.98%,-31.32%,20.5%,-8.42%,-1.94%,12.38%,-8.15%,-10.55%,14.09%,-14.29%,-12.04%,-1.24%,21.63%,14.58%,-26.22%,-3.86%,5.12%,-2.94%,-3.33%,6.91%,-8.42%,15.07%,-23.12%,-9.17%,7.2%,29.31%,-10.98%,-20.33%,28.77%,-5.13%,-48.17%,15.64%,-8.29%,27.48%,-13.66%,9.29%,,,,,,
396,,,,,,,,,-1.14%,-2.81%,-19.13%,-10.55%,8.3%,,,,,,,,,,,,8.88%,10.77%,-36.21%,34.18%,-45.51%,32.6%,6.54%,-63.64%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,2.45%,12.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.27%,0.45%,2.71%,13.95%,26.49%,-60.29%,20.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,,,,,-12.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3%,-16.74%,6.04%,-0.8%,-9.96%,-13.41%,-1.92%,1.25%,6.67%,7.14%,8.42%,-21.2%,3.63%,24.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,,-3.35%,10.27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.27%,-10.88%,26.64%,-32.48%,32.69%,-32.86%,-5.91%,10.66%,14.2%,-12.58%,,,,,,29.91%,-34.0%,30.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88%,-33.59%,14.86%,-36.91%,18.14%,5.39%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.25%,-8.19%,-10.81%,,
400,,,,,,,,,14.54%,0.83%,14.64%,-3.43%,-27.96%,7.04%,13.94%,-32.41%,14.69%,16.8%,-3.94%,-31.75%,33.09%,-17.2%,1.83%,-30.84%,24.64%,-24.17%,16.79%,1.38%,-0.47%,7.87%,1.01%,,,,,0.9%,-11.76%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.26%,-0.74%,1.46%,2.96%,-0.76%,-8.71%,-4.18%,0.67%,-14.14%,30.38%,-15.68%,12.45%,-5.02%,-10.36%,2.17%,16.24%,3.96%,14.68%,-6.99%,-27.64%,18.11%,-22.12%,24.02%,-46.63%,14.49%,0.83%,-4.17%,5.6%,-2.54%,-8.26%,13.74%,1.77%,-22.07%,9.96%,0.82%,-1.65%,-1.63%,-8.0%,18.52%,-5.45%,-0.43%,15.02%,,,,,,,,,,,,,26.57%,-32.86%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.66%,,,,,,,,,,
401,,,,,,,,,18.25%,-6.85%,-3.62%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,,,,,,,,34.42%,-40.33%,30.31%,,,,,,,-7.66%,-23.56%,,,,,17.74%,,,,,,,,,,,30.65%,-11.05%,-6.28%,-25.12%,17.32%,-7.62%,,,,,,,,-13.84%,19.22%,21.36%,,,14.02%,-5.43%,-8.76%,0.95%,12.92%,-37.36%,-8.4%,-7.01%,-8.97%,23.42%,12.81%,-31.28%,-7.22%,5.39%,5.69%,6.79%,23.89%,-31.38%,17.0%,-5.85%,-4.61%,-1.32%,-2.17%,22.98%,-37.57%,-2.41%,-5.49%,2.97%,22.61%,-35.64%,19.34%,-2.71%,-17.62%,12.73%,-10.3%,0.39%,11.72%,-26.55%,20.28%,-21.49%,21.66%,20.74%,-1.74%,-29.71%,-40.09%,1.57%,-2.56%,12.15%,-10.28%,,,2.04%,4.17%,25.72%,-34.15%,12.73%,21.67%,-54.26%,8.97%,20.83%,0.96%,-15.94%,13.75%,-16.91%,-16.94%,34.63%,7.03%,-20.35%,,,28.05%,10.73%,,,-10.49%,,,15.92%,-21.89%,,,,,,,,,,,,,,,,,,,,,,,5.94%,15.05%,-23.43%,19.91%,-3.47%,-29.05%,
403,,,,,,,,,-18.75%,-7.89%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.48%,-12.37%,16.06%,-18.58%,6.45%,13.79%,-43.43%,14.34%,2.79%,11.96%,-24.46%,13.97%,-23.35%,26.34%,5.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,,,,,,,,,-19.53%,-6.61%,9.85%,-13.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.64%,-1.23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15%,-29.17%,2.3%,
406,,,,,,,,,,18.06%,11.42%,-4.89%,2.97%,-8.3%,-22.98%,20.66%,-21.49%,18.37%,,,,,,,,,,-4.94%,22.1%,-40.47%,19.21%,-6.97%,-7.66%,11.74%,8.06%,6.58%,-22.54%,6.13%,3.67%,13.56%,7.35%,-7.41%,-30.05%,14.77%,-1.78%,11.79%,-25.25%,12.65%,13.12%,-1.04%,-17.01%,-20.26%,0.37%,-1.84%,13.36%,-1.67%,-2.05%,9.64%,13.78%,-29.9%,-9.92%,29.96%,-22.16%,0.42%,,,-16.14%,-5.41%,-6.96%,2.05%,8.74%,-11.49%,2.75%,13.43%,-16.73%,17.83%,-10.64%,,,,,,,,,18.6%,-31.03%,14.8%,-1.54%,-15.59%,0.0%,20.39%,-6.61%,6.59%,-12.45%,19.93%,-7.37%,-21.89%,23.94%,-8.33%,-22.65%,,,-16.53%,2.91%,-16.48%,1.61%,3.27%,19.59%,-2.94%,14.69%,-25.36%,21.76%,,,8.03%,-13.89%,7.67%,-18.87%,7.62%,3.44%,,,,,,,,-35.68%,,,,,,,-1.61%,-0.79%,-24.8%,3.47%,-1.31%,13.23%,-10.41%,-7.74%,24.69%,-6.64%,4.28%,4.47%,0.85%,-24.46%,5.17%,18.18%,-22.67%,19.57%,-2.7%,-21.93%,4.32%,3.01%,-1.16%,18.77%,-19.34%,
407,,,,,,,,,,-19.91%,0.74%,10.78%,-7.92%,23.94%,-15.23%,0.44%,-14.6%,-1.16%,,,,,,,,,,,,,,,-18.1%,-3.83%,2.58%,22.35%,-9.27%,,,,,,,,,,,,,,,,23.38%,2.26%,-41.04%,15.57%,7.77%,-25.79%,19.67%,-9.38%,17.14%,-35.06%,12.77%,-21.46%,5.62%,-15.32%,10.7%,3.72%,-18.45%,15.58%,-13.3%,15.53%,1.79%,,,,,,,,,,,,,,,,,,,,,,,,,,-19.71%,-6.02%,17.42%,-0.92%,1.82%,,,,,,,,,,,,,,-10.31%,-22.9%,15.59%,,,,,,,,-7.05%,,,,27.31%,,,,,,,,,,,,,,,,,,18.15%,8.79%,,,,,,,,,,,
408,,,,,,,,,,8.53%,-44.07%,-11.47%,9.76%,-5.26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37%,23.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82%,-25.08%,17.36%,48.82%,5.2%,27.44%,-66.39%,-46.46%,6.9%,,,,,,,,,,,-21.14%,,,,,,,,,,,,,,,,,,,,,,,-1.61%,13.44%,-37.44%,,,13.48%,
409,,,,,,,,,,-26.28%,3.47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2%,15.66%,-50.0%,10.0%,,,5.49%,-24.52%,24.35%,7.53%,-27.41%,4.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,,,,,,,,,8.24%,-31.14%,10.05%,22.84%,-17.76%,-6.15%,15.26%,-6.83%,-44.19%,14.92%,-24.17%,9.92%,13.98%,6.9%,,,,-12.62%,5.17%,7.27%,-20.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,,,,,,,,,1.43%,,,13.33%,-34.01%,13.6%,,,,,9.84%,0.36%,-12.77%,17.8%,-27.17%,9.91%,14.78%,1.21%,-0.82%,7.69%,-31.14%,9.03%,19.85%,-15.14%,14.74%,-43.93%,4.22%,,,8.87%,-18.14%,6.74%,-10.84%,8.33%,-12.65%,17.54%,10.64%,-38.57%,21.31%,-6.55%,-5.33%,,,21.71%,-31.36%,12.8%,17.06%,-2.39%,-37.85%,,,,12.5%,-40.39%,-4.21%,22.9%,0.87%,,,16.83%,-16.79%,,,,,,,-31.6%,,,,,,,,,,,,-4.78%,,,,-17.28%,19.65%,-38.86%,11.32%,0.0%,2.13%,21.74%,-6.94%,-15.58%,-5.24%,16.73%,-11.54%,-18.01%,11.69%,-15.44%,12.74%,24.09%,-9.62%,-28.07%,28.42%,-0.48%,-6.67%,-20.09%,,,,,1.61%,5.31%,-22.84%,,,,,,,,8.68%,,,,,,,,,,,2.8%,-4.53%,-22.05%,17.42%,-30.47%,5.09%,9.46%,2.09%,10.68%,16.33%,-9.05%,-19.21%,-1.83%,-7.55%,,,-5.26%,17.19%,-21.51%,,
412,,,,,,,,,,,25.13%,-25.17%,14.53%,,,,,,,,,,,,,,,,,,,,,,,,,,14.01%,-2.22%,-21.74%,33.33%,-64.29%,-10.87%,43.14%,-16.38%,22.22%,-21.9%,-35.94%,-5.17%,39.89%,-21.82%,16.42%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.6%,37.09%,-4.48%,-39.29%,4.62%,17.2%,-36.36%,39.52%,-21.26%,-22.73%,
413,,,,,,,,,,,-23.76%,16.0%,-0.48%,31.75%,-2.08%,-31.29%,39.38%,-62.39%,38.95%,-34.48%,19.23%,-53.17%,23.32%,5.41%,-27.86%,25.14%,-40.3%,26.06%,-13.67%,0.0%,,,21.64%,-44.78%,,,-3.05%,,,-17.14%,24.39%,-6.45%,18.18%,-22.22%,-47.73%,-5.13%,22.93%,-23.42%,45.13%,-50.47%,37.27%,-61.39%,9.82%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83%,-64.1%,38.02%,0.84%,-1.69%,-13.33%,-30.15%,28.81%,-11.9%,-13.48%,
414,,,,,,,,,,,-11.52%,18.31%,-8.05%,3.72%,,,,,,,,,,,-31.28%,3.36%,5.21%,10.99%,-16.46%,21.2%,-14.35%,-22.35%,1.6%,19.54%,,,-17.05%,0.0%,15.89%,-1.57%,1.94%,13.83%,-11.01%,21.49%,-4.21%,-15.66%,17.03%,-23.16%,-7.69%,36.11%,-21.12%,5.13%,-29.73%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,,,,,,,,,,-3.38%,-7.19%,12.2%,-45.14%,36.36%,,,,,,,,,,16.88%,-21.07%,2.22%,7.12%,-3.83%,-7.72%,0.93%,1.26%,11.15%,-5.73%,22.37%,-23.58%,17.67%,-17.6%,16.79%,17.11%,-12.17%,18.4%,,,-0.49%,-22.33%,-0.79%,-3.94%,26.14%,12.31%,-41.52%,23.55%,3.24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,,,,,,,,,,-35.4%,11.01%,9.28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,,,,,,,,,-43.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,,,,,,,,,-21.24%,-2.19%,3.93%,,,-4.41%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.46%,29.45%,-38.35%,0.35%,15.14%,-20.33%,18.28%,5.91%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,,,,,,,,,,,-5.56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,,,,,,,,,,,,-16.75%,,,,,,,13.53%,-43.02%,21.09%,1.98%,,,,,,,,,,,,,,,,,,41.55%,-42.17%,8.05%,11.52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4%,-12.1%,-4.68%,-1.72%,1.01%,9.9%,19.32%,-33.8%,4.56%,15.44%,-31.3%,23.18%,-17.67%,-6.23%,22.41%,-20.44%,-11.07%,15.28%,-14.51%,-5.48%,10.06%,,,,,,,,,,,,,,,,,,,,,13.95%,-2.7%,3.51%,-14.55%,,,,,,,,,,,,-2.4%,-1.56%,-3.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,,,,,,,,,,10.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
